Company Name,Billing City,Billing State,Industry
Calporta,San Diego,California,Pharmaceuticals and Biotechnology
Caltag Laboratories,Burlingame,California,Pharmaceuticals and Biotechnology
Caltherix Inc.,Los Altos Hills,California,Pharmaceuticals and Biotechnology
"Cambridge Antibody Technology, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
Camino Pharma,San Diego,California,Pharmaceuticals and Biotechnology
Candesant Biomedical Inc.,San Francisco,California,Pharmaceuticals and Biotechnology
"Cannabis Science, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"Canopus Biopharma, Inc.",Studio City,California,Pharmaceuticals and Biotechnology
Cantabio Pharmaceuticals,Sunnyvale,California,Pharmaceuticals and Biotechnology
Cantero Therapeutics,San Francisco,California,Pharmaceuticals and Biotechnology
"Capativa Tech, Inc",Vista,California,Pharmaceuticals and Biotechnology
CapellaBio,Palo Alto,California,Pharmaceuticals and Biotechnology
Capo Therapeutics,Oceanside,California,Pharmaceuticals and Biotechnology
Capricor Therapeutics Inc,Beverly Hills,California,Pharmaceuticals and Biotechnology
Capsida Biotherapeutics,Thousand Oaks,California,Pharmaceuticals and Biotechnology
"Carantech, Inc.",Mill Valley,California,Pharmaceuticals and Biotechnology
Carbylan Therapeutics Inc,Palo Alto,California,Pharmaceuticals and Biotechnology
Cardero Therapeutics Inc,Sunnyvale,California,Pharmaceuticals and Biotechnology
"CARDEUS PHARMACEUTICALS, INC.",Menlo Park,California,Pharmaceuticals and Biotechnology
"Cardiff Oncology, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
CARDIOCELL LLC,San Diego,California,Pharmaceuticals and Biotechnology
"CardioCreate, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
CARDIX Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
CareConnectors Inc.,Redwood City,California,Pharmaceuticals and Biotechnology
"CareDx, Inc",South San Francisco,California,Pharmaceuticals and Biotechnology
"Caribou Biosciences, Inc.",Berkeley,California,Pharmaceuticals and Biotechnology
"CARLSBAD TECHNOLOGY, INC.",Carlsbad,California,Pharmaceuticals and Biotechnology
"Carmot Therapeutics, Inc.",Berkeley,California,Pharmaceuticals and Biotechnology
"CarnaBio USA, Inc. SSF",South San Francisco,California,Pharmaceuticals and Biotechnology
"Carolus Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Catalyst Biosciences Inc,South San Francisco,California,Pharmaceuticals and Biotechnology
"Catalyst Pharmaceutical Research, LLC",Pasadena,California,Pharmaceuticals and Biotechnology
"Cato Research, Ltd","San Diego, CA",California,Pharmaceuticals and Biotechnology
Cebix Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
Celavie Biosciences,Oxford,California,Pharmaceuticals and Biotechnology
"CeleCor Therapeutics, Inc.",Del Mar,California,Pharmaceuticals and Biotechnology
Celera Alameda,Alameda,California,Pharmaceuticals and Biotechnology
Celera Corporation,Alameda,California,Pharmaceuticals and Biotechnology
"Celestial Therapeutics, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
"Cell Care Therapeutics, Inc.",Monrovia,California,Pharmaceuticals and Biotechnology
Cell Design Labs,San Francisco,California,Pharmaceuticals and Biotechnology
Cell Genesys Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
Celladon Corporation,La Jolla,California,Pharmaceuticals and Biotechnology
Cellegy Pharmaceuticals Inc.,Brisbane,California,Pharmaceuticals and Biotechnology
"Cellerant Therapeutics, Inc.",San Carlos,California,Pharmaceuticals and Biotechnology
Cellgen Diagnostic,Irvine,California,Pharmaceuticals and Biotechnology
Cello Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Celltheon,Union City,California,Pharmaceuticals and Biotechnology
Cellular Biomedicine Group Inc,Cupertino,California,Pharmaceuticals and Biotechnology
"Cellworks Group, Inc.",Saratoga,California,Pharmaceuticals and Biotechnology
Celprogen,Torrance,California,Pharmaceuticals and Biotechnology
Cend Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Centella Therapeutics,Palo Alto,California,Pharmaceuticals and Biotechnology
CEPHAZONE PHARMA LLC,Pomona,California,Pharmaceuticals and Biotechnology
Cerebain Biotech Corp,Costa Mesa,California,Pharmaceuticals and Biotechnology
"Ceregene, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Cerenetex,Newport Beach,California,Pharmaceuticals and Biotechnology
"Cerexa, Inc.",Oakland,California,Pharmaceuticals and Biotechnology
"Cerimon Pharmaceuticals, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Cervel Neurotech Inc.,Redwood City,California,Pharmaceuticals and Biotechnology
CFD Therapeutics,South San Francisco,California,Pharmaceuticals and Biotechnology
"CG Oncology, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
"Chakshu Research, Inc.",Los Gatos,California,Pharmaceuticals and Biotechnology
"Chameleon Biosciences, Inc.",Berkeley,California,Pharmaceuticals and Biotechnology
"Chansu Vascular Technologies, LLC",Aptos,California,Pharmaceuticals and Biotechnology
Chantal Pharmaceutical Corp,Los Angeles,California,Pharmaceuticals and Biotechnology
ChemBridge Corporation,San Diego,California,Pharmaceuticals and Biotechnology
ChemGenex Pharmaceuticals,Menlo Park,California,Pharmaceuticals and Biotechnology
"CHEMICON International, Inc.",Temecula,California,Pharmaceuticals and Biotechnology
"Chemistry Holdings, Inc.",Santa Monica,California,Pharmaceuticals and Biotechnology
"ChemoCentryx, Inc.",San Carlos,California,Pharmaceuticals and Biotechnology
Chimera Bioengineering,South San Francisco,California,Pharmaceuticals and Biotechnology
Chiva Pharmaceutical Inc.,Los Altos Hills,California,Pharmaceuticals and Biotechnology
Chromis Therapeutics Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Chrono Therapeutics,Hayward,California,Pharmaceuticals and Biotechnology
"Cibus, Ltd.",San Diego,California,Pharmaceuticals and Biotechnology
"Cidara Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Ciphergen Technologies, Inc.",Fremont,California,Pharmaceuticals and Biotechnology
Cirius Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
CiVi Biopharma,San Francisco,California,Pharmaceuticals and Biotechnology
"Claritas Pharmaceuticals, Inc.",San Rafael,California,Pharmaceuticals and Biotechnology
Claymore Technologies,Santa Cruz,California,Pharmaceuticals and Biotechnology
"Clear Therapeutics, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
Clearflow,Anaheim,California,Pharmaceuticals and Biotechnology
Cleave Therapeutics,San Francisco,California,Pharmaceuticals and Biotechnology
"CLICK DIAGNOSTICS, INC.",Menlo Park,California,Pharmaceuticals and Biotechnology
ClinStar LLC,San Francisco,California,Pharmaceuticals and Biotechnology
ClinTrials Network LLC,Los Angeles,California,Pharmaceuticals and Biotechnology
CoA Therapeutics Inc.,San Francisco,California,Pharmaceuticals and Biotechnology
"Coagulant Therapeutics, Inc",San Francisco,California,Pharmaceuticals and Biotechnology
Cobalis Corp.,Irvine,California,Pharmaceuticals and Biotechnology
"CODA Biotherapeutics, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
CoDa Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
"Codex DNA, Inc",San Diego,California,Pharmaceuticals and Biotechnology
"Codexis, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
Cogentus Pharmaceuticals,Menlo Park,California,Pharmaceuticals and Biotechnology
"CohBar, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
Coherus Biosciences,Redwood City,California,Pharmaceuticals and Biotechnology
Colby Pharmaceuticals,San Jose,California,Pharmaceuticals and Biotechnology
Collabrity Advisors,Oakland,California,Pharmaceuticals and Biotechnology
"Combangio, Inc",Menlo Park,California,Pharmaceuticals and Biotechnology
CoMentis Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
Comgenex LLC,South San Francisco,California,Pharmaceuticals and Biotechnology
Commence Bio,San Diego,California,Pharmaceuticals and Biotechnology
Compuvax,Del Mar,California,Pharmaceuticals and Biotechnology
Conatus Pharmaceuticals Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Concentric Analgesics,Los Altos,California,Pharmaceuticals and Biotechnology
ConfometRx,Santa Clara,California,Pharmaceuticals and Biotechnology
"Congenix, LLP",Hercules,California,Pharmaceuticals and Biotechnology
"Conjuchem, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
Corcept Therapeutics Inc,Menlo Park,California,Pharmaceuticals and Biotechnology
Cordex Pharma,La Jolla,California,Pharmaceuticals and Biotechnology
"CORIA Laboratories, Ltd.",Aliso Viejo,California,Pharmaceuticals and Biotechnology
"Corium International, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
Cortene Inc.,Burlingame,California,Pharmaceuticals and Biotechnology
Corthera Inc.,San Mateo,California,Pharmaceuticals and Biotechnology
Corvus Pharmaceuticals Inc,Burlingame,California,Pharmaceuticals and Biotechnology
"Corza Health, Inc.",Del Mar,California,Pharmaceuticals and Biotechnology
Costanoan Biotechnologies,Mountain View,California,Pharmaceuticals and Biotechnology
"Cougar Biotechnology, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
"Counterpoint Biomedica, LLC",Vista,California,Pharmaceuticals and Biotechnology
"CoviCept Therapeutics, Inc.",Rancho Santa Fe,California,Pharmaceuticals and Biotechnology
"CovX Research, LLC",San Diego,California,Pharmaceuticals and Biotechnology
Crinetics Pharmaceuticals Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"Crown Bioscience, Inc.",Santa Clara,California,Pharmaceuticals and Biotechnology
Crux Biomedical,Menlo Park,California,Pharmaceuticals and Biotechnology
"CryoCor, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"CUMENCOR PHARMACEUTICALS, INC.",Hayward,California,Pharmaceuticals and Biotechnology
Cura Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
Curative Inc,San Dimas,California,Pharmaceuticals and Biotechnology
CURE Pharmaceutical,Oxnard,California,Pharmaceuticals and Biotechnology
CURx Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
"Curzion Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
CV Sciences,San Diego,California,Pharmaceuticals and Biotechnology
"CV Therapeutics, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"CVI Pharmaceuticals US, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
CymaBay Therapeutics,Newark,California,Pharmaceuticals and Biotechnology
CYMBIOTICS INC.,Escondido,California,Pharmaceuticals and Biotechnology
"Cyntellect, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Cypress Bioscience, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Cytek Biosciences, Inc.",Fremont,California,Pharmaceuticals and Biotechnology
Cyterix Pharmaceuticals Inc.,San Francisco,California,Pharmaceuticals and Biotechnology
"Cyterix Pharmaceuticals, Inc.",San Carlos,California,Pharmaceuticals and Biotechnology
"CytoImmune Therapeutics, LLC",Monrovia,California,Pharmaceuticals and Biotechnology
Cytokinetics Inc,South San Francisco,California,Pharmaceuticals and Biotechnology
CytomX Therapeutics,South San Francisco,California,Pharmaceuticals and Biotechnology
Cytonus Therapeutics Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"Cytori Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
CytoVale Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
CytRx Corporation,Los Angeles,California,Pharmaceuticals and Biotechnology
Da Zen Theranostics,San Jose,California,Pharmaceuticals and Biotechnology
Dare Bioscience Inc,La Jolla,California,Pharmaceuticals and Biotechnology
Dart NeuroScience LLC,San Diego,California,Pharmaceuticals and Biotechnology
"Dauntless Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"DaVinci Biosciences, LLC",Costa Mesa,California,Pharmaceuticals and Biotechnology
Day One Bio,South San Francisco,California,Pharmaceuticals and Biotechnology
"Deepcell, Inc.",Mountain View,California,Pharmaceuticals and Biotechnology
"Demetrix, Inc.",Berkeley,California,Pharmaceuticals and Biotechnology
Denysias Biosciences,San Diego,California,Pharmaceuticals and Biotechnology
Dermata Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
DermTech International,La Jolla,California,Pharmaceuticals and Biotechnology
Design Therapeutics,Solana Beach,California,Pharmaceuticals and Biotechnology
"Dey Pharma, L.P.",Napa,California,Pharmaceuticals and Biotechnology
DGA,Hemet,California,Pharmaceuticals and Biotechnology
"Diartis Pharmaceuticals, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
"DiaSorin Molecular, LLC",Cypress,California,Pharmaceuticals and Biotechnology
DiaVacs Inc.,La Jolla,California,Pharmaceuticals and Biotechnology
"DiCE Molecules Holdings, LLC",South San Francisco,California,Pharmaceuticals and Biotechnology
Dionex Corporation,Sunnyvale,California,Pharmaceuticals and Biotechnology
"Discovery Life Sciences, Inc.",Los Osos,California,Pharmaceuticals and Biotechnology
"DNA 2.0, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
DNA Electronics,San Diego,California,Pharmaceuticals and Biotechnology
DNX Biopharmaceuticals,Irvine,California,Pharmaceuticals and Biotechnology
Dompe US,San Mateo,California,Pharmaceuticals and Biotechnology
DotLab,San Francisco,California,Pharmaceuticals and Biotechnology
Dren Bio,San Carlos,California,Pharmaceuticals and Biotechnology
Durect Corporation,Cupertino,California,Pharmaceuticals and Biotechnology
Dynavax Technologies Corporation,Emeryville,California,Pharmaceuticals and Biotechnology
Dyve Biosciences,Thousand Oaks,California,Pharmaceuticals and Biotechnology
"Earli, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Early Detection, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Earth Pharmaceuticals,Irvine,California,Pharmaceuticals and Biotechnology
Ebvia Inc.,San Francisco,California,Pharmaceuticals and Biotechnology
"Eclipse Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Edison Pharmaceuticals, Inc.",Mountain View,California,Pharmaceuticals and Biotechnology
EGeen International Corporation,Milpitas,California,Pharmaceuticals and Biotechnology
Eidos Therapeutics Inc,San Francisco,California,Pharmaceuticals and Biotechnology
Eiger BioPharmaceuticals,Palo Alto,California,Pharmaceuticals and Biotechnology
Elan Operations,San Diego,California,Pharmaceuticals and Biotechnology
Elan Pharmaceutical,San Diego,California,Pharmaceuticals and Biotechnology
"Elcelyx Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Electra Therapeutics,San Francisco,California,Pharmaceuticals and Biotechnology
"Eledon Pharmaceuticals, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
"Element Biosciences, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Elevation Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Elgia Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Ellipse Technologies,Irvine,California,Pharmaceuticals and Biotechnology
"Eluminex Biosciences, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Elysium Therapeutics, Inc.",Danville,California,Pharmaceuticals and Biotechnology
Emerald Health Sciences,San Diego,California,Pharmaceuticals and Biotechnology
Emerald Lake Safety,Newport Beach,California,Pharmaceuticals and Biotechnology
Emergent Travel Health Inc.,Redwood City,California,Pharmaceuticals and Biotechnology
Emmaus Life Sciences Inc,Torrance,California,Pharmaceuticals and Biotechnology
"Emmaus Medical, Inc.",Torrance,California,Pharmaceuticals and Biotechnology
Empire Biotechnologies,San Francisco,California,Pharmaceuticals and Biotechnology
Empirico Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"Emvolio, Inc.",Oceanside,California,Pharmaceuticals and Biotechnology
Enable Biosciences Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
Encellin,San Francisco,California,Pharmaceuticals and Biotechnology
"Encoded Therapeutics, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
